,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
59,Jonathan Moya,https://www.transfermarkt.com/jonathan-moya/profil/spieler/131257,"Jul 1, 2018",Saprissa,LD Alajuelense,"Jan 6, 1992 ",28.0,Costa RicaNo current national team players,9,€300Th.,Centre-Forward,"Saprissa II,Santos FC,Gen. Saprissa,CS Uruguay,Gen. Saprissa,Saprissa,SD Huesca,Saprissa,UCR,Saprissa,Zirka,Saprissa","Santos FC,Gen. Saprissa,CS Uruguay,Gen. Saprissa,Saprissa,SD Huesca,Saprissa,UCR,Saprissa,Zirka,Saprissa,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
60,Armando Alonso,https://www.transfermarkt.com/armando-alonso/profil/spieler/80934,"Jan 1, 2012",Saprissa,LD Alajuelense,"Mar 21, 1984 ",36.0,Costa RicaNo current national team players,23,-,Centre-Forward,"Saprissa U17,Saprissa,Cartaginés,Saprissa,Cartaginés,Saprissa,LD Alajuelense","Saprissa,Cartaginés,Saprissa,Cartaginés,Saprissa,LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
61,Víctor Núnez,https://www.transfermarkt.com/victor-nunez/profil/spieler/39633,"Jul 1, 2003",Saprissa,LD Alajuelense,"Apr 15, 1980 ",40.0,Costa RicaNo current national team players,27,-,Centre-Forward,"Saprissa,AD Limonense,Saprissa,Santa Bárbara,Saprissa,LD Alajuelense,Cartaginés,LD Alajuelense,Águilas,Herediano,RCD España,Herediano,Santos FC,Herediano,Santos FC,Cibao FC,Herediano","AD Limonense,Saprissa,Santa Bárbara,Saprissa,LD Alajuelense,Cartaginés,LD Alajuelense,Águilas,Herediano,RCD España,Herediano,Santos FC,Herediano,Santos FC,Cibao FC,Herediano,Retired",Retired,Costa Rica,Costa Rica
62,Jonathan Bolaños,https://www.transfermarkt.com/jonathan-bolanos/profil/spieler/222268,"Jul 1, 2002",Saprissa,LD Alajuelense,"Apr 22, 1978 ",42.0,Costa RicaNo current national team players,2,-,Midfielder,"Herediano,La Piedad,Saprissa,LD Alajuelense,Chicago Fire,Cartaginés,Seattle Sounders,Rochester,Herediano,Unknown,Liberia","La Piedad,Saprissa,LD Alajuelense,Chicago Fire,Cartaginés,Seattle Sounders,Rochester,Herediano,Unknown,Liberia,Unknown",Unknown,Costa Rica,Costa Rica
63,Víctor Badilla,https://www.transfermarkt.com/victor-badilla/profil/spieler/478057,"Jul 1, 1991",Saprissa,LD Alajuelense,"Jul 2, 1966 ",54.0,Costa RicaNo current national team players,9,-,Midfielder,"Saprissa,LD Alajuelense,Santa Bárbara","LD Alajuelense,Santa Bárbara,Retired",Retired,Costa Rica,Costa Rica
64,Steven Bryce,https://www.transfermarkt.com/steven-bryce/profil/spieler/34704,"Jul 1, 1999",Saprissa,LD Alajuelense,"Aug 16, 1977 ",43.0,Costa RicaNo current national team players,73,-,Midfielder,"Saprissa,LD Alajuelense,Anorthosis,OFI Crete,Brujas FC,Marathón,CD Motagua,LD Alajuelense,UCR,Brisbane Roar","LD Alajuelense,Anorthosis,OFI Crete,Brujas FC,Marathón,CD Motagua,LD Alajuelense,UCR,Brisbane Roar,Retired",Retired,Costa Rica,Costa Rica
65,Alex Sánchez,https://www.transfermarkt.com/alex-sanchez/profil/spieler/589264,"Jul 1, 1960",Saprissa,LD Alajuelense,"Jul 20, 1930 ",90.0,Costa RicaNo current national team players,32,-,Left-Back,"Saprissa,LD Alajuelense","LD Alajuelense,Unknown",Unknown,Costa Rica,Costa Rica
66,Marvin Rodríguez,https://www.transfermarkt.com/marvin-rodriguez/profil/spieler/589240,"Jan 1, 1960",Saprissa,LD Alajuelense,"Nov 26, 1934",,Costa RicaNo current national team players,-,-,Midfielder,"Saprissa,LD Alajuelense,Saprissa,CSD Municipal,Saprissa","LD Alajuelense,Saprissa,CSD Municipal,Saprissa,Unknown",Unknown,Costa Rica,Costa Rica
67,Wálter Elizondo,https://www.transfermarkt.com/walter-elizondo/profil/spieler/634814,"Jan 1, 1970",Saprissa,LD Alajuelense,"Nov 4, 1942",,Costa RicaNo current national team players,38,-,Centre-Back,"Saprissa,Orión FC,Saprissa,LD Alajuelense,Cartaginés,Herediano,Cartaginés","Orión FC,Saprissa,LD Alajuelense,Cartaginés,Herediano,Cartaginés,Retired",Retired,Costa Rica,Costa Rica
68,Ariel Soto,https://www.transfermarkt.com/ariel-soto/profil/spieler/131264,"Jan 1, 2012",Orión FC,LD Alajuelense,"May 14, 1992 ",28.0,Costa RicaNo current national team players,-,€225Th.,Centre-Back,"Brujas FC U17,Brujas FC,Orión FC,LD Alajuelense,Boyacá Chicó,LD Alajuelense,UCR,AD Carmelita,Once de Abril,La U","Brujas FC,Orión FC,LD Alajuelense,Boyacá Chicó,LD Alajuelense,UCR,AD Carmelita,Once de Abril,La U,Herediano",Herediano,Costa Rica,Costa Rica
69,Wálter Chévez,https://www.transfermarkt.com/walter-chevez/profil/spieler/121683,"Jan 1, 2012",Orión FC,LD Alajuelense,"May 6, 1986 ",34.0,No national team players,-,€125Th.,Left Midfield,"Águilas,Barrio México,UCR,Orión FC,LD Alajuelense,Santos FC,Liberia","Barrio México,UCR,Orión FC,LD Alajuelense,Santos FC,Liberia,ADR Jicaral",ADR Jicaral,Costa Rica,Costa Rica
70,Francisco Rodríguez,https://www.transfermarkt.com/francisco-rodriguez/profil/spieler/278368,"Jun 30, 2017",UCR,LD Alajuelense,"Feb 8, 1993 ",27.0,Costa RicaNo current national team players,1,€325Th.,Centre-Forward,"Alajuelense U20,AD Carmelita,Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,UCR,LD Alajuelense,Herediano,Diriangén FC,Herediano,UCR,Herediano,Santos FC,Herediano,UCR,Herediano,Deportes Tolima","AD Carmelita,Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,UCR,LD Alajuelense,Herediano,Diriangén FC,Herediano,UCR,Herediano,Santos FC,Herediano,UCR,Herediano,Deportes Tolima,Herediano",Herediano,Costa Rica,Costa Rica
71,Jake Beckford,https://www.transfermarkt.com/jake-beckford/profil/spieler/240127,"Jun 30, 2019",UCR,LD Alajuelense,"Jul 31, 1994 ",26.0,No national team players,-,€125Th.,Central Midfield,"Railhawks U23,RailHawks,Limón FC,RailHawks,CS Uruguay,AD San Carlos,LD Alajuelense,UCR,LD Alajuelense,Pérez Zeledón","RailHawks,Limón FC,RailHawks,CS Uruguay,AD San Carlos,LD Alajuelense,UCR,LD Alajuelense,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
72,Seemore Johnson,https://www.transfermarkt.com/seemore-johnson/profil/spieler/234483,"Jul 1, 2017",UCR,LD Alajuelense,"Oct 29, 1991 ",28.0,No national team players,-,€150Th.,Centre-Back,"CS Uruguay II,CS Uruguay,Without Club,UCR,LD Alajuelense,Career break,La U","CS Uruguay,Without Club,UCR,LD Alajuelense,Career break,La U,Unknown",Unknown,Costa Rica,Costa Rica
73,Mauricio Montero,https://www.transfermarkt.com/mauricio-montero/profil/spieler/194924,"Jul 1, 2016",UCR,LD Alajuelense,"Mar 28, 1987 ",33.0,Costa RicaNo current national team players,-,€200Th.,Defensive Midfield,"Cartaginés U17,Cartaginés,Pérez Zeledón,Cartaginés,AD Aserrí,Orión FC,UCR,LD Alajuelense,UCR,Guadalupe FC,Ramonense,LD Alajuelense","Cartaginés,Pérez Zeledón,Cartaginés,AD Aserrí,Orión FC,UCR,LD Alajuelense,UCR,Guadalupe FC,Cartaginés,LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
74,Daniel Arce,https://www.transfermarkt.com/daniel-arce/profil/spieler/195530,"Jul 1, 2009",UCR,LD Alajuelense,"Feb 17, 1986 ",34.0,No national team players,-,€100Th.,Centre-Back,"Saprissa,UCR,LD Alajuelense,Pérez Zeledón,Sayaxché,Plaza Amador,Belén FC,Bayamón FC,Gen. Saprissa,CS Uruguay","UCR,LD Alajuelense,Pérez Zeledón,Sayaxché,Plaza Amador,Belén FC,Bayamón FC,Gen. Saprissa,CS Uruguay,Unknown",Unknown,Costa Rica,Costa Rica
75,Jonathan Sibaja,https://www.transfermarkt.com/jonathan-sibaja/profil/spieler/278159,"Jul 1, 2016",UCR,LD Alajuelense,"Feb 12, 1987 ",33.0,Costa RicaNo current national team players,-,€75Th.,Right Midfield,"Unknown,UCR,LD Alajuelense,UCR,Guadalupe FC,Turrialba,ADR Jicaral,Unknown,La U","UCR,LD Alajuelense,UCR,Guadalupe FC,Turrialba,ADR Jicaral,Unknown,La U,Unknown",Unknown,Costa Rica,Costa Rica
76,Leslie Ramos,https://www.transfermarkt.com/leslie-ramos/profil/spieler/111901,"Jun 30, 2009",UCR,LD Alajuelense,"Jan 25, 1988 ",32.0,No national team players,-,-,Defender,"Alajuelense U20,LD Alajuelense,UCR,LD Alajuelense","LD Alajuelense,UCR,LD Alajuelense,Jacó Rays",Jacó Rays,Costa Rica,Costa Rica
77,Alfonso Quesada,https://www.transfermarkt.com/alfonso-quesada/profil/spieler/141308,"Jul 1, 2009",UCR,LD Alajuelense,"Mar 15, 1988 ",32.0,No national team players,-,-,Goalkeeper,"Alajuelense U20,Barbate CF,UCR,LD Alajuelense,AD San Carlos,Cofutpa,Pérez Zeledón,AD San Carlos,AD Rosario","Barbate CF,UCR,LD Alajuelense,AD San Carlos,Cofutpa,Pérez Zeledón,AD San Carlos,AD Rosario,Barrio México",Barrio México,Costa Rica,Costa Rica
78,Patrick Pemberton,https://www.transfermarkt.com/patrick-pemberton/profil/spieler/102376,"Jun 30, 2003",UCR,LD Alajuelense,"Apr 24, 1982 ",38.0,Costa RicaNo current national team players,38,€150Th.,Goalkeeper,"Alajuelense U20,LD Alajuelense,UCR,LD Alajuelense,AD Carmelita,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos","LD Alajuelense,UCR,LD Alajuelense,AD Carmelita,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
79,Mínor Díaz,https://www.transfermarkt.com/minor-diaz/profil/spieler/79562,"Jul 1, 2011",UCR,LD Alajuelense,"Dec 26, 1980 ",39.0,Costa RicaNo current national team players,6,-,Centre-Forward,"Santa Bárbara,Karlsruher SC,Herediano,LD Alajuelense,Cartaginés,Águilas,UCR,LD Alajuelense,Herediano,Belén FC","Karlsruher SC,Herediano,LD Alajuelense,Cartaginés,Águilas,UCR,LD Alajuelense,Herediano,Belén FC,Retired",Retired,Costa Rica,Costa Rica
80,Alejandro Alpízar,https://www.transfermarkt.com/alejandro-alpizar/profil/spieler/80950,"Jun 30, 2001",UCR,LD Alajuelense,"Jun 14, 1979 ",41.0,Costa RicaNo current national team players,15,-,Centre-Forward,"LD Alajuelense,UCR,LD Alajuelense,Pérez Zeledón,LD Alajuelense,Saprissa,Águilas,LD Alajuelense,Xelajú,LD Alajuelense,Pérez Zeledón,CS Uruguay,Grecia,AD Carmelita,CS Uruguay,Unknown,Juv. Escazuceña","UCR,LD Alajuelense,Pérez Zeledón,LD Alajuelense,Saprissa,Águilas,LD Alajuelense,Xelajú,LD Alajuelense,Pérez Zeledón,CS Uruguay,Grecia,AD Carmelita,CS Uruguay,Unknown,Juv. Escazuceña,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
81,Francisco Rodríguez,https://www.transfermarkt.com/francisco-rodriguez/profil/spieler/278368,"Dec 31, 2014",AD Carmelita,LD Alajuelense,"Feb 8, 1993 ",27.0,Costa RicaNo current national team players,1,€325Th.,Centre-Forward,"Alajuelense U20,AD Carmelita,Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,UCR,LD Alajuelense,Herediano,Diriangén FC,Herediano,UCR,Herediano,Santos FC,Herediano,UCR,Herediano,Deportes Tolima","AD Carmelita,Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,UCR,LD Alajuelense,Herediano,Diriangén FC,Herediano,UCR,Herediano,Santos FC,Herediano,UCR,Herediano,Deportes Tolima,Herediano",Herediano,Costa Rica,Costa Rica
82,Luis Sequeira,https://www.transfermarkt.com/luis-sequeira/profil/spieler/278158,"Jun 30, 2016",AD Carmelita,LD Alajuelense,"May 11, 1994 ",26.0,Costa RicaNo current national team players,-,€150Th.,Right-Back,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense","LD Alajuelense,AD Carmelita,LD Alajuelense,Grecia",Grecia,Costa Rica,Costa Rica
83,Alejandro Aguilar,https://www.transfermarkt.com/alejandro-aguilar/profil/spieler/193923,"Jun 30, 2013",AD Carmelita,LD Alajuelense,"Oct 10, 1990 ",29.0,Costa RicaNo current national team players,1,€175Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,Cartaginés,LD Alajuelense,AD Carmelita,LD Alajuelense,Pittsburgh,Unknown","LD Alajuelense,AD Carmelita,LD Alajuelense,Cartaginés,LD Alajuelense,AD Carmelita,LD Alajuelense,Pittsburgh,Unknown,Sporting AZ",Sporting AZ,Costa Rica,Costa Rica
84,Alejandro Aguilar,https://www.transfermarkt.com/alejandro-aguilar/profil/spieler/193923,"Jul 18, 2016",AD Carmelita,LD Alajuelense,"Oct 10, 1990 ",29.0,Costa RicaNo current national team players,1,€175Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,Cartaginés,LD Alajuelense,AD Carmelita,LD Alajuelense,Pittsburgh,Unknown","LD Alajuelense,AD Carmelita,LD Alajuelense,Cartaginés,LD Alajuelense,AD Carmelita,LD Alajuelense,Pittsburgh,Unknown,Sporting AZ",Sporting AZ,Costa Rica,Costa Rica
85,Mauricio Vargas,https://www.transfermarkt.com/mauricio-vargas/profil/spieler/131266,"Dec 31, 2016",AD Carmelita,LD Alajuelense,"Aug 10, 1992 ",28.0,Costa RicaNo current national team players,-,€125Th.,Goalkeeper,"Alajuelense U17,Albacete U19,Barton College,Friends Univ.,Pittsburgh,LD Alajuelense,AD Carmelita","Albacete U19,Barton College,Friends Univ.,Pittsburgh,LD Alajuelense,AD Carmelita,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
86,Guillermo Arias,https://www.transfermarkt.com/guillermo-arias/profil/spieler/216456,"Jun 30, 2013",AD Carmelita,LD Alajuelense,"Sep 20, 1990 ",29.0,No national team players,-,-,Left Midfield,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,Unknown,Puntarenas FC","LD Alajuelense,AD Carmelita,LD Alajuelense,Unknown,Puntarenas FC,Unknown",Unknown,Costa Rica,Costa Rica
87,Patrick Pemberton,https://www.transfermarkt.com/patrick-pemberton/profil/spieler/102376,"Jun 30, 2005",AD Carmelita,LD Alajuelense,"Apr 24, 1982 ",38.0,Costa RicaNo current national team players,38,€150Th.,Goalkeeper,"Alajuelense U20,LD Alajuelense,UCR,LD Alajuelense,AD Carmelita,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos","LD Alajuelense,UCR,LD Alajuelense,AD Carmelita,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
88,Kenny Cunningham,https://www.transfermarkt.com/kenny-cunningham/profil/spieler/195463,"Jul 1, 2007",AD Carmelita,LD Alajuelense,"Jun 7, 1985 ",35.0,Costa RicaNo current national team players,14,€125Th.,Centre-Forward,"Alajuelense U20,Pérez Zeledón,AD Carmelita,LD Alajuelense,Herediano,AD San Carlos,Gainare Tottori,Without Club,The Strongest,Wellington P.,Herediano,CS Uruguay,Herediano,Santos FC,Malacateco,Pérez Zeledón","Pérez Zeledón,AD Carmelita,LD Alajuelense,Herediano,AD San Carlos,Gainare Tottori,Without Club,The Strongest,Wellington P.,Herediano,CS Uruguay,Herediano,Santos FC,Malacateco,Pérez Zeledón,Santos FC",Santos FC,Costa Rica,Costa Rica
89,Mauricio Mora,https://www.transfermarkt.com/mauricio-mora/profil/spieler/285677,"Jan 1, 2009",AD Carmelita,LD Alajuelense,"May 13, 1985 ",35.0,No national team players,-,€100Th.,Left-Back,"AD Carmelita,LD Alajuelense,Santos FC,CS Uruguay,UCR","LD Alajuelense,Santos FC,CS Uruguay,UCR,Unknown",Unknown,Costa Rica,Costa Rica
90,Johnny Woodly,https://www.transfermarkt.com/johnny-woodly/profil/spieler/143783,"Jul 1, 2016",AD Carmelita,LD Alajuelense,"Jul 27, 1980 ",40.0,Costa RicaNo current national team players,-,-,Centre-Forward,"Santa Bárbara,AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club","AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club,Barrio México",Barrio México,Costa Rica,Costa Rica
91,Rónald Gómez,https://www.transfermarkt.com/ronald-gomez/profil/spieler/35372,"Jul 1, 1994",AD Carmelita,LD Alajuelense,"Jan 24, 1975 ",45.0,Costa RicaNo current national team players,91,-,Centre-Forward,"AD Carmelita,LD Alajuelense,Sporting Gijón,Hércules CF,CSD Municipal,OFI Crete,Al-Qadsia SC,Irapuato,Saprissa,APOEL Nicosia,Saprissa,Retired,Santos FC","LD Alajuelense,Sporting Gijón,Hércules CF,CSD Municipal,OFI Crete,Al-Qadsia SC,Irapuato,Saprissa,APOEL Nicosia,Saprissa,Retired,Santos FC,Retired",Retired,Costa Rica,Costa Rica
92,Luis Marín,https://www.transfermarkt.com/luis-marin/profil/spieler/35375,"Jun 30, 1993",AD Carmelita,LD Alajuelense,"Aug 10, 1974 ",46.0,Costa RicaNo current national team players,126,-,Centre-Back,"LD Alajuelense,AD Carmelita,LD Alajuelense,U San Carlos,River Plate,LD Alajuelense,Maccabi Netanya,LD Alajuelense","AD Carmelita,LD Alajuelense,U San Carlos,River Plate,LD Alajuelense,Maccabi Netanya,LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
93,Rodrigo Cordero,https://www.transfermarkt.com/rodrigo-cordero/profil/spieler/38227,"Jul 1, 1996",AD Carmelita,LD Alajuelense,"Dec 4, 1973 ",46.0,Costa RicaNo current national team players,32,-,Defensive Midfield,"Unknown,AD Carmelita,LD Alajuelense,AD Carmelita,Herediano,Brujas FC,Cartaginés,Pérez Zeledón,Puntarenas FC,Ramonense,Barrio México","AD Carmelita,LD Alajuelense,AD Carmelita,Herediano,Brujas FC,Cartaginés,Pérez Zeledón,Puntarenas FC,Ramonense,Barrio México,Retired",Retired,Costa Rica,Costa Rica
94,Wilmer López,https://www.transfermarkt.com/wilmer-lopez/profil/spieler/106622,"Jul 1, 1993",AD Carmelita,LD Alajuelense,"Mar 8, 1971 ",49.0,Costa RicaNo current national team players,75,-,Attacking Midfield,"Alajuelense U20,AD Carmelita,Alajuelense U20,Juv. Escazuceña,Carmelita U20,AD Carmelita,LD Alajuelense,Deportes Tolima,LD Alajuelense,Pérez Zeledón,AD Carmelita","AD Carmelita,Alajuelense U20,Juv. Escazuceña,Cofutpa,AD Carmelita,LD Alajuelense,Deportes Tolima,LD Alajuelense,Pérez Zeledón,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
95,Carlos Castro,https://www.transfermarkt.com/carlos-castro/profil/spieler/15855,"Jul 1, 1998",AD Carmelita,LD Alajuelense,"Sep 10, 1978 ",41.0,Costa RicaNo current national team players,48,-,Left-Back,"AD Carmelita,LD Alajuelense,Rubin Kazan,LD Alajuelense,Haugesund,LD Alajuelense,Puntarenas FC,Brujas FC,Herediano,Without Club,AD Carmelita","LD Alajuelense,Rubin Kazan,LD Alajuelense,Haugesund,LD Alajuelense,Puntarenas FC,Brujas FC,Herediano,Without Club,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
96,Bernald Alfaro,https://www.transfermarkt.com/bernald-alfaro/profil/spieler/372731,"Jul 1, 2019",AD Carmelita,LD Alajuelense,"Jan 26, 1997 ",23.0,Costa RicaCurrent national team players,1,€250Th.,Defensive Midfield,"Carmelita U20,AD Carmelita,LD Alajuelense","AD Carmelita,LD Alajuelense,AD Carmelita",AD Carmelita,Costa Rica,Costa Rica
97,Esteban Marín,https://www.transfermarkt.com/esteban-marin/profil/spieler/419381,"Dec 31, 2017",AD Carmelita,LD Alajuelense,"Mar 31, 1996 ",24.0,No national team players,-,€75Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,La U,LD Alajuelense","LD Alajuelense,AD Carmelita,LD Alajuelense,La U,LD Alajuelense,La U",La U,Costa Rica,Costa Rica
98,Jhamir Ordain,https://www.transfermarkt.com/jhamir-ordain/profil/spieler/195284,"Jul 1, 2019",Herediano,LD Alajuelense,"Jul 29, 1993 ",27.0,Costa RicaNo current national team players,2,€225Th.,Right-Back,"Santos FC,Herediano,Grecia,Herediano,LD Alajuelense,Pérez Zeledón,LD Alajuelense","Herediano,Grecia,Herediano,LD Alajuelense,Pérez Zeledón,LD Alajuelense,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
99,José Miguel Cubero,https://www.transfermarkt.com/jose-miguel-cubero/profil/spieler/122680,"Jan 1, 2018",Herediano,LD Alajuelense,"Feb 14, 1987 ",33.0,Costa RicaNo current national team players,54,€175Th.,Defensive Midfield,"Herediano U20,Herediano,Puntarenas FC,Herediano,Blackpool,Herediano,CD Alcoyano,Herediano,LD Alajuelense,Herediano","Herediano,Puntarenas FC,Herediano,Blackpool,Herediano,CD Alcoyano,Herediano,LD Alajuelense,Herediano,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
100,José Miguel Cubero,https://www.transfermarkt.com/jose-miguel-cubero/profil/spieler/122680,"Jan 1, 2019",Herediano,LD Alajuelense,"Feb 14, 1987 ",33.0,Costa RicaNo current national team players,54,€175Th.,Defensive Midfield,"Herediano U20,Herediano,Puntarenas FC,Herediano,Blackpool,Herediano,CD Alcoyano,Herediano,LD Alajuelense,Herediano","Herediano,Puntarenas FC,Herediano,Blackpool,Herediano,CD Alcoyano,Herediano,LD Alajuelense,Herediano,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
101,José Luis Cordero,https://www.transfermarkt.com/jose-luis-cordero/profil/spieler/111957,"Jan 1, 2017",Herediano,LD Alajuelense,"Jan 31, 1987 ",33.0,Costa RicaNo current national team players,-,€175Th.,Left Midfield,"Saprissa U17,Saprissa,Ramonense,Saprissa,Brujas FC,Saprissa,Herediano,Saprissa,Herediano,Saprissa,Ratchaburi FC,Herediano,Belén FC,Herediano,Belén FC,Herediano,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos","Saprissa,Ramonense,Saprissa,Brujas FC,Saprissa,Herediano,Saprissa,Herediano,Saprissa,Ratchaburi FC,Herediano,Belén FC,Herediano,Belén FC,Herediano,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos,Guadalupe FC",Guadalupe FC,Costa Rica,Costa Rica
